datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-02-25 15:00:00,5868.0,5915.0,5863.5,5915.0,22573.0,eg2105,20210225,5517.0,5869.5,60.008153102848844,63.81581126786935,63.67582431891265,5812.998550355615,5890.428571428572,5967.858592501528,2.6290114593199285,0.6586686160673826
2021-02-25 21:15:00,5919.5,5944.5,5876.5,5885.5,49350.0,eg2105,20210226,5914.0,5915.0,51.9774297415477,60.05784475750791,62.452823542555485,5819.097632879488,5893.071428571428,5967.045224263369,2.510534501017345,0.4488235766421992
2021-02-25 21:30:00,5886.5,5889.0,5824.5,5844.0,61363.0,eg2105,20210226,5914.0,5885.5,42.39876561815793,55.13867613787554,60.77713843369903,5827.777483984896,5894.964285714285,5962.151087443674,2.279464250265536,0.12072695527645332
2021-02-25 21:45:00,5844.5,5851.5,5796.5,5832.5,38482.0,eg2105,20210226,5914.0,5844.0,39.95058063205547,53.82307305057552,60.31950079203361,5820.96301399953,5893.178571428572,5965.394128857613,2.450818571124207,0.07987881289849758
2021-02-25 22:00:00,5832.5,5848.5,5776.5,5797.5,38071.0,eg2105,20210226,5914.0,5832.5,32.99292026934746,49.91923862514175,58.941198180744564,5798.584603357954,5885.178571428572,5971.772539499189,2.9427813283700575,-0.0062625803050693485
2021-02-25 22:15:00,5797.5,5809.0,5754.5,5765.5,43749.0,eg2105,20210226,5914.0,5797.5,27.700125585321786,46.5918790040354,57.710927282260904,5770.848887593394,5873.678571428572,5976.50825526375,3.5013725243793243,-0.026008480206781027
2021-02-25 22:30:00,5765.5,5844.5,5762.5,5826.5,40941.0,eg2105,20210226,5914.0,5765.5,47.10922299749066,53.020329393509606,59.360910551946,5764.9323191409985,5870.607142857143,5976.281966573288,3.6001326998935967,0.29130723238479084
2021-02-25 22:45:00,5826.0,5858.5,5805.0,5853.0,24973.0,eg2105,20210226,5914.0,5826.5,53.602444021752575,55.524809230651215,60.051846910818135,5763.031540293345,5866.321428571428,5969.611316849512,3.5214534196854244,0.435514362569724
2021-02-25 23:00:00,5851.5,5851.5,5781.5,5804.5,28072.0,eg2105,20210226,5914.0,5853.0,42.21917308830513,50.24540989155948,58.20379086099261,5756.825155514623,5856.928571428572,5957.031987342521,3.418290480859753,0.2381279602204571
2021-02-26 09:15:00,5783.5,5793.5,5724.5,5776.5,42506.0,eg2105,20210226,5914.0,5804.5,36.80440543700601,47.440934399852196,57.167390968584016,5747.743321734426,5845.535714285715,5943.328106837003,3.3458829893827193,0.14702921932548146
2021-02-26 09:30:00,5774.5,5821.5,5761.5,5807.5,25466.0,eg2105,20210226,5914.0,5776.5,46.004867204602725,50.72045448697072,58.01204411985181,5752.136570508089,5836.035714285715,5919.9348580633405,2.8752100872944846,0.32994037244677715
2021-02-26 09:45:00,5807.5,5843.5,5795.5,5823.5,23705.0,eg2105,20210226,5914.0,5807.5,50.47090834044498,52.37228460939713,58.44363636100599,5750.724029984625,5834.821428571428,5918.918827158232,2.8826040219501,0.43268859226517714
2021-02-26 10:00:00,5820.0,5835.5,5787.0,5832.5,19364.0,eg2105,20210226,5914.0,5823.5,53.08992354065027,53.32012579317524,58.68737709600388,5751.898793614988,5830.964285714285,5910.029777813583,2.711918242854133,0.509711659568159
2021-02-26 10:15:00,5832.5,5893.5,5826.5,5879.5,26765.0,eg2105,20210226,5914.0,5832.5,64.76558139651893,58.01875497079155,59.93946996571564,5751.067860386046,5831.678571428572,5912.289282471097,2.764580045185121,0.7966195680013333
2021-02-26 10:45:00,5880.0,5907.5,5858.5,5903.5,24128.0,eg2105,20210226,5914.0,5879.5,69.42820900382085,60.22065303975007,60.56227615980777,5753.490272343021,5830.857142857143,5908.224013371265,2.6537048882734813,0.9694700500364521
2021-02-26 11:00:00,5903.5,5947.5,5893.5,5932.5,31024.0,eg2105,20210226,5914.0,5903.5,74.34996030611816,62.762195685330695,61.30403477086756,5744.552449362094,5834.214285714285,5923.8761220664765,3.0736559187322956,1.0480911293164297
2021-02-26 11:15:00,5932.5,5943.5,5916.5,5926.5,21424.0,eg2105,20210226,5914.0,5932.5,71.49241421283733,61.88127473350139,61.061571528000286,5738.587138795981,5840.107142857143,5941.627146918305,3.476648683931345,0.925496718315775
2021-02-26 11:30:00,5927.5,6005.5,5922.0,6003.0,42736.0,eg2105,20210226,5914.0,5926.5,82.04852704104567,68.04058997584728,62.967155249272,5720.841150041021,5852.285714285715,5983.730278530408,4.4920761104958,1.0732998035343622
2021-02-26 13:45:00,5995.5,6043.5,5942.5,6041.5,61679.0,eg2105,20210226,5914.0,6003.0,85.3292924903864,70.61405190822371,63.875038952701644,5710.2331115963025,5869.714285714285,6029.195459832268,5.4340353330698985,1.0385767794718799
2021-02-26 14:00:00,6038.5,6046.5,6007.5,6036.5,39290.0,eg2105,20210226,5914.0,6041.5,82.96627357270434,69.82765748324654,63.66819212568071,5719.423954949758,5889.071428571428,6058.718902193099,5.761433722763442,0.9345144913780172
2021-02-26 14:15:00,6037.5,6045.5,5976.5,6044.0,36401.0,eg2105,20210226,5914.0,6036.5,83.77504368734509,70.36085836388592,63.847385759225965,5721.429173746659,5904.607142857143,6087.785111967627,6.204577702754567,0.8804847761435274
2021-02-26 14:30:00,6044.0,6059.5,6015.0,6020.5,32256.0,eg2105,20210226,5914.0,6044.0,71.08455066767924,66.40127466689898,62.85617942224024,5726.6816646317275,5916.571428571428,6106.461192511129,6.418912244436482,0.7736550124459942
2021-02-26 14:45:00,6021.5,6033.5,5982.5,6000.5,31058.0,eg2105,20210226,5914.0,6020.5,61.56073449985785,63.144407059632236,62.02002033836377,5747.000944971595,5930.571428571428,6114.1419121712615,6.190650793461636,0.6904679065426702
2021-02-26 15:00:00,5999.5,6002.5,5971.5,5974.5,33508.0,eg2105,20210226,5914.0,6000.5,50.918436017072345,59.087042978143124,60.94456302676518,5781.413636478238,5944.714285714285,6108.014934950333,5.493978058069985,0.5911990075515869
2021-02-28 21:15:00,5900.5,5944.5,5847.5,5851.0,82355.0,eg2105,20210301,5976.0,5974.5,25.64661460819062,44.4701269257092,56.21941791158264,5793.683917079002,5947.821428571428,6101.958940063855,5.182990556912133,0.18592515983305724
2021-02-28 21:30:00,5851.5,5963.5,5849.5,5943.5,59624.0,eg2105,20210301,5976.0,5851.0,48.58297317858604,53.707235913377296,58.66853571004524,5818.357055072668,5956.392857142857,6094.428659213046,4.634879041084652,0.45329886540485675
2021-02-28 21:45:00,5944.5,5974.5,5918.5,5962.5,39859.0,eg2105,20210301,5976.0,5943.5,52.2162389425426,55.35019046273497,59.14753209198359,5845.953525031447,5965.678571428572,6085.4036178256965,4.0137947414909085,0.4867255368687504
2021-02-28 22:00:00,5963.5,5991.0,5953.5,5981.0,29653.0,eg2105,20210301,5976.0,5962.5,55.860558205228244,56.952203952629496,59.61257143449107,5863.069663769988,5972.928571428572,6082.787479087155,3.678560905084043,0.5367354306694576
2021-02-28 22:15:00,5981.5,6010.5,5971.5,6001.5,34114.0,eg2105,20210301,5976.0,5981.0,59.92476283648793,58.71969128800216,60.12581005467993,5876.347783673614,5979.928571428572,6083.509359183529,3.4642817725233432,0.604128521509511
2021-02-28 22:30:00,6001.5,6089.5,5987.5,6074.0,62548.0,eg2105,20210301,5976.0,6001.5,71.18472423270866,64.30204727646066,61.87424565599465,5879.554646556297,5990.035714285715,6100.516782015133,3.6888283475816466,0.8799940000576584
2021-02-28 22:45:00,6074.5,6094.5,6052.5,6091.5,44778.0,eg2105,20210301,5976.0,6074.0,73.35335042688493,65.51431400709234,62.281611733019325,5885.896818129016,6001.821428571428,6117.746039013841,3.8629809907558523,0.8867969496999977
2021-02-28 23:00:00,6088.5,6225.0,6080.5,6209.5,67766.0,eg2105,20210301,5976.0,6091.5,83.43856421142839,72.33608530244064,64.86463749197925,5858.80312777942,6016.571428571428,6174.339729363437,5.244458664374871,1.11143008595534
2021-03-01 09:15:00,6222.0,6278.5,6168.5,6251.5,92737.0,eg2105,20210301,5976.0,6209.5,85.7432492577484,74.28585092848388,65.71732810125604,5832.618506234943,6031.571428571428,6230.524350907914,6.597051023686776,1.0527151067844347
2021-03-01 09:30:00,6252.5,6252.5,6202.5,6229.5,41590.0,eg2105,20210301,5976.0,6251.5,78.84640919421241,71.4453130174338,64.8757838180536,5821.732000975156,6045.357142857143,6268.982284739131,7.39824419294104,0.9117221695046115
2021-03-01 09:45:00,6229.5,6234.5,6105.0,6116.0,56656.0,eg2105,20210301,5976.0,6229.5,52.635447163372554,58.92650367953024,60.778516701484676,5823.943794422176,6050.5,6277.056205577824,7.488842428818236,0.6445557402255757
2021-03-01 10:00:00,6115.0,6218.5,6106.0,6191.0,37582.0,eg2105,20210301,5976.0,6116.0,62.51622279291239,63.48023442715839,62.38052130420001,5825.787515351971,6062.678571428572,6299.569627505172,7.814732491113453,0.7708448151160562
2021-03-01 10:15:00,6192.0,6193.5,6134.5,6134.5,30376.0,eg2105,20210301,5976.0,6191.0,52.597204545322846,58.241680263289396,60.48152725631646,5835.35317194406,6072.25,6309.14682805594,7.802604571812432,0.6313863096244169
2021-03-01 10:45:00,6132.5,6137.5,6053.5,6101.5,52101.0,eg2105,20210301,5976.0,6134.5,47.333502052055636,55.367726460455074,59.403752761382286,5850.441865922222,6081.321428571428,6312.200991220635,7.593072175546647,0.5436993452279499
2021-03-01 11:00:00,6101.5,6145.5,6031.5,6042.5,55440.0,eg2105,20210301,5976.0,6101.5,38.966983514436926,50.56367881356332,57.53334300799781,5900.498071988706,6095.0,6289.501928011294,6.38234382317617,0.36503989822416677
2021-03-01 11:15:00,6043.0,6043.0,5971.5,6025.0,69497.0,eg2105,20210301,5976.0,6042.5,36.660542709530354,49.2000783803585,56.99023861794992,5920.439450083065,6100.821428571428,6281.203407059792,5.913366932642769,0.28983092100766683
2021-03-01 11:30:00,6024.5,6056.5,5992.5,6001.5,34468.0,eg2105,20210301,5976.0,6025.0,33.4683380198243,47.353306418841406,56.26248172690207,5930.810739714929,6103.607142857143,6276.403545999357,5.662107638904396,0.2045449413287057
2021-03-01 13:45:00,6005.5,6015.0,5924.5,5946.0,54631.0,eg2105,20210301,5976.0,6001.5,26.843963867212686,43.226558488673525,54.58274856089202,5920.453496904372,6101.107142857143,6281.760788809915,5.921995523854104,0.07070575011341605
2021-03-01 14:00:00,5945.5,5975.0,5908.5,5967.5,51790.0,eg2105,20210301,5976.0,5946.0,33.00793758619171,45.21825718109086,55.11249287093805,5911.922960633671,6098.678571428572,6285.434182223472,6.124461507770664,0.14879617037949364
2021-03-01 14:15:00,5967.0,5984.5,5933.0,5941.5,36974.0,eg2105,20210301,5976.0,5967.5,29.411711078948215,43.24260783292555,54.330508568140175,5885.734657289759,6089.214285714285,6292.693914138812,6.683280268257397,0.13702930151291653
2021-03-01 14:30:00,5942.0,5984.5,5931.5,5974.5,25515.0,eg2105,20210301,5976.0,5941.5,39.45803147091284,46.44115336451581,55.15460931501202,5869.0012522912775,6080.857142857143,6292.713033423009,6.967961443222568,0.24898705300791038
2021-03-01 14:45:00,5974.0,6054.5,5963.0,6051.0,47103.0,eg2105,20210301,5976.0,5974.5,56.629219639907994,53.04696189997584,56.99047213697012,5869.794287047372,6069.535714285715,6269.277141524058,6.581769566598533,0.45360072634407284
2021-03-01 15:00:00,6050.5,6077.0,6023.5,6034.5,36229.0,eg2105,20210301,5976.0,6051.0,52.75643784166019,51.56957081120513,56.48158006380144,5881.333466684135,6054.035714285715,6226.737961887295,5.705359391721271,0.4434410537297027
2021-03-01 21:15:00,6013.0,6013.0,5883.5,5884.5,95532.0,eg2105,20210302,6032.0,6034.5,30.21464339416224,40.52097984219412,52.16092170541189,5865.647332199792,6029.392857142857,6193.138382085922,5.431575908976644,0.05756697108749464
2021-03-01 21:30:00,5884.5,5913.5,5862.5,5894.0,63096.0,eg2105,20210302,6032.0,5884.5,32.409529959467505,41.37761110631048,52.39625883143235,5843.532157900042,6013.535714285715,6183.539270671387,5.654029990436855,0.1484317245265914
2021-03-01 21:45:00,5894.5,5895.5,5821.0,5875.0,72479.0,eg2105,20210302,6032.0,5894.0,30.13481224466448,40.13268656732118,51.875455818982296,5838.161675281076,5990.964285714285,6143.766896147495,5.101102365025738,0.12054219693787954
2021-03-01 22:00:00,5875.0,5894.5,5853.5,5879.5,39310.0,eg2105,20210302,6032.0,5875.0,31.501212147751033,40.58860896830404,51.99078273305549,5832.446884261918,5972.75,6113.053115738082,4.698107764031039,0.16768378767126157
2021-03-01 22:15:00,5877.5,5923.0,5866.5,5895.0,53720.0,eg2105,20210302,6032.0,5879.5,36.62439155220735,42.22082034579855,52.391777878037935,5832.279220946527,5958.0,6083.720779053473,4.220234275041056,0.24944475975127353
2021-03-01 22:30:00,5894.5,5896.0,5863.5,5868.5,31712.0,eg2105,20210302,6032.0,5895.0,31.752184760577745,40.18798692828906,51.63931844531093,5821.328086040079,5945.571428571428,6069.814771102778,4.179357494026503,0.1898367872226971
2021-03-01 22:45:00,5868.5,5900.5,5851.5,5897.0,38087.0,eg2105,20210302,6032.0,5868.5,41.75248282627121,43.34720864755921,52.389719788186795,5818.218795942345,5936.428571428572,6054.638346914798,3.982521614263424,0.3332262654827316
2021-03-01 23:00:00,5896.5,5901.5,5840.5,5841.5,33287.0,eg2105,20210302,6032.0,5897.0,31.10250087909497,39.024447346839686,50.822677282958885,5803.279007561987,5925.0,6046.720992438013,4.1087254831396836,0.157002467990381
2021-03-02 09:15:00,5802.5,5862.0,5766.0,5828.5,75151.0,eg2105,20210302,6032.0,5841.5,29.021742441772673,38.066851768394834,50.46191368386416,5785.959208877477,5916.607142857143,6047.255076836809,4.416312620566383,0.16280697989890888
2021-03-02 09:30:00,5828.0,5843.0,5789.0,5817.5,34021.0,eg2105,20210302,6032.0,5828.5,27.175715959816564,37.23427874953144,50.15451749038779,5769.232601361239,5905.892857142857,6042.553112924475,4.627928717546393,0.17659632774247053
2021-03-02 09:45:00,5818.5,5818.5,5662.0,5670.0,72234.0,eg2105,20210302,6032.0,5817.5,13.429942568984607,28.29708630704185,46.295745558835215,5705.646073149534,5886.5,6067.353926850466,6.144701498359516,-0.098549348002287
2021-03-02 10:00:00,5670.5,5767.5,5666.5,5691.5,64475.0,eg2105,20210302,6032.0,5670.0,20.466585278938723,30.90062135848266,46.90335774576363,5666.97342727061,5866.285714285715,6065.598001300819,6.795178302677441,0.06152799984561724
2021-03-02 10:15:00,5689.0,5745.5,5678.5,5734.5,38470.0,eg2105,20210302,6032.0,5691.5,33.44920369213453,35.912650791800964,48.10168371892688,5662.3093319735435,5843.678571428572,6025.0478108836,6.207365351742463,0.19901574336247005
2021-03-02 10:45:00,5727.5,5744.5,5691.5,5711.5,29296.0,eg2105,20210302,6032.0,5734.5,30.276966515806638,34.47234609866298,47.51637562968548,5661.3785656607,5820.607142857143,5979.835720053587,5.471201656062409,0.15738831314640372
2021-03-02 11:00:00,5711.5,5727.5,5672.5,5676.0,18816.0,eg2105,20210302,6032.0,5711.5,25.753265127541226,32.317901798095065,46.62286919195923,5634.615436137164,5805.714285714285,5976.813135291407,5.894153282676435,0.12093758656215428
2021-03-02 11:15:00,5675.5,5732.5,5669.0,5712.5,24611.0,eg2105,20210302,6032.0,5676.0,37.309785336062596,36.698445328383976,47.65554382009852,5622.873258970099,5792.75,5962.626741029901,5.865150093820745,0.2637993302865549
2021-03-02 11:30:00,5712.5,5723.5,5696.5,5706.5,12715.0,eg2105,20210302,6032.0,5712.5,36.19836507108824,36.28272888832603,47.50139261154799,5611.980042307558,5780.714285714285,5949.448529121013,5.837833702444553,0.2800852861401864
2021-03-02 13:45:00,5697.5,5752.5,5694.0,5719.5,30417.0,eg2105,20210302,6032.0,5706.5,40.78467133808579,37.923520391285045,47.874172516003696,5607.325086668878,5769.285714285715,5931.246341902552,5.614581618511124,0.3463030335882105
2021-03-02 14:00:00,5718.5,5718.5,5682.5,5686.5,29203.0,eg2105,20210302,6032.0,5719.5,33.45832736642884,35.429411340712825,47.009532846855485,5603.44008374668,5754.392857142857,5905.345630539034,5.246523035312091,0.2751188811726184
2021-03-02 14:15:00,5686.5,5723.5,5654.5,5703.0,50074.0,eg2105,20210302,6032.0,5686.5,39.932457877034004,37.63783634229894,47.493361981313406,5603.782865259459,5742.571428571428,5881.359991883398,4.833673034398658,0.3574398796733718
2021-03-02 14:30:00,5704.0,5727.5,5676.0,5717.5,37039.0,eg2105,20210302,6032.0,5703.0,45.52197621906748,39.59309071805414,47.919769786774104,5620.340056601959,5729.75,5839.159943398041,3.819012815499487,0.4440178853057548
2021-03-02 14:45:00,5717.5,5718.5,5674.5,5675.5,23753.0,eg2105,20210302,6032.0,5717.5,34.396641265984975,36.065782407831406,46.79651151270438,5624.720836072796,5717.892857142857,5811.064878212917,3.2589635167321807,0.27250221334696784
2021-03-02 15:00:00,5676.0,5694.5,5648.5,5649.0,40952.0,eg2105,20210302,6032.0,5675.5,29.02567791400011,34.007164681938725,46.10077682818622,5628.363394774087,5705.071428571428,5781.77946236877,2.689117384689753,0.13451397594438158
2021-03-02 21:15:00,5729.5,5748.5,5687.5,5713.5,72627.0,eg2105,20210303,5648.0,5649.0,51.25623373679543,42.59577213573772,48.02012247610406,5652.121388782242,5697.642857142857,5743.164325503471,1.5979052917838301,0.6741721371060034
2021-03-02 21:30:00,5713.5,5794.5,5703.0,5792.5,53682.0,eg2105,20210303,5648.0,5713.5,66.62209154958062,51.00621752912367,50.23493300973192,5642.217674387315,5706.392857142857,5770.568039898399,2.249238156647831,1.1708757120735076
2021-03-02 21:45:00,5792.0,5792.0,5747.0,5750.5,39287.0,eg2105,20210303,5648.0,5792.5,55.46694202552523,47.05871797454783,49.099977736313576,5643.228491541343,5710.607142857143,5777.985794172943,2.359771899213125,0.7960348445970012
2021-03-02 22:00:00,5750.5,5785.5,5736.5,5775.0,37449.0,eg2105,20210303,5648.0,5750.5,60.138953198401694,49.513299370346694,49.77540729314927,5639.14947881773,5713.5,5787.85052118227,2.6026261024685504,0.9135814989731729
2021-03-02 22:15:00,5774.5,5843.5,5764.5,5811.5,56263.0,eg2105,20210303,5648.0,5775.0,66.43436627610393,53.00881197602743,50.76853601933438,5630.827627308046,5720.642857142857,5810.458086977667,3.140039749996495,1.0058003137343687
2021-03-02 22:30:00,5811.5,5822.5,5765.5,5794.5,33005.0,eg2105,20210303,5648.0,5811.5,61.04585249167302,51.229727109310666,50.29587318595471,5635.46254224095,5729.107142857143,5822.751743473336,3.269081840542854,0.8491544451712308
2021-03-02 22:45:00,5794.5,5795.5,5732.5,5743.5,32562.0,eg2105,20210303,5648.0,5794.5,47.2492138548543,46.21822627448863,48.90213932444843,5637.886495410589,5731.321428571428,5824.756361732268,3.260502288182725,0.5651714033315962
2021-03-02 23:00:00,5743.5,5755.5,5683.5,5708.5,42465.0,eg2105,20210303,5648.0,5743.5,39.83505823971995,43.10202172251351,47.9712452119016,5638.175590727586,5731.464285714285,5824.752980700985,3.2553180247226687,0.37691817471795824
2021-03-03 09:15:00,5681.5,5734.5,5672.0,5723.5,42048.0,eg2105,20210303,5648.0,5708.5,44.32778562445369,44.819173877917265,48.40079408310833,5638.585207446668,5731.75,5824.914792553332,3.2508323828963794,0.45572361739936607
2021-03-03 09:30:00,5723.0,5759.5,5722.5,5738.0,30253.0,eg2105,20210303,5648.0,5723.5,48.76576059561312,46.500016374806926,48.81760627234963,5645.6973400894885,5735.428571428572,5825.159802767655,3.1290157386349566,0.5143285037609221
2021-03-03 09:45:00,5735.0,5754.5,5713.0,5726.5,28544.0,eg2105,20210303,5648.0,5738.0,45.32690821380401,45.32091270606254,48.50054168094636,5649.000731081408,5737.107142857143,5825.213554632878,3.071457777651233,0.43980493222137795
2021-03-03 10:00:00,5727.5,5752.5,5704.5,5737.5,23069.0,eg2105,20210303,5648.0,5726.5,49.420889119108516,46.71279138994791,48.824954695734256,5651.101278207462,5738.535714285715,5825.970150363967,3.0472733962634435,0.4940771946834098
